Time,Date,Hour,Priority,Condition,Msg,Zone,MMSI,IMO,Name,Call Sign,Type,Latitude,Longitude,Info
2/8/2026 17:44,2/8/2026,17:44:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567002812,1000001,RAJA 5,HSB3938,Passenger ship,9.4661117,99.8891683,"SOG: 8.0 knt, COG: 55.9, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
9/8/2026 20:02,9/8/2026,20:02:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.28122,99.8677133,"SOG: 2.0 knt, COG: 317.1, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
9/8/2026 20:02,9/8/2026,20:02:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.28122,99.8677133,"SOG: 2.0 knt, COG: 317.1, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:03,9/8/2026,20:03:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.28122,99.8677133,"SOG: 2.0 knt, COG: 317.1, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:04,9/8/2026,20:04:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.28218,99.867,"SOG: 2.1 knt, COG: 321.1, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:05,9/8/2026,20:05:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,-1,P.Y. 88,,Towing,9.2824067,99.8668133,"SOG: 2.1 knt, COG: 323.2, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:06,9/8/2026,20:06:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,-1,P.Y. 88,,Towing,9.2828617,99.86646,"SOG: 2.0 knt, COG: 325.4, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:07,9/8/2026,20:07:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,-1,P.Y. 88,,Towing,9.2828617,99.86646,"SOG: 2.0 knt, COG: 325.4, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:08,9/8/2026,20:08:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.2841267,99.8656933,"SOG: 2.0 knt, COG: 330.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:09,9/8/2026,20:09:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.2841267,99.8656933,"SOG: 2.0 knt, COG: 330.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:10,9/8/2026,20:10:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,-1,P.Y. 88,,Towing,9.2848033,99.8653667,"SOG: 2.1 knt, COG: 332.8, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:10,9/8/2026,20:10:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
9/8/2026 20:10,9/8/2026,20:10:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:11,9/8/2026,20:11:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256307,-1,P.Y. 88,,Towing,9.2848033,99.8653667,"SOG: 2.1 knt, COG: 332.8, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:11,9/8/2026,20:11:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:12,9/8/2026,20:12:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567256307,0,P.Y. 88,,Towing,9.2860417,99.8647467,"SOG: 2.0 knt, COG: 326.0, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
9/8/2026 20:12,9/8/2026,20:12:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:13,9/8/2026,20:13:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:14,9/8/2026,20:14:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:15,9/8/2026,20:15:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:16,9/8/2026,20:16:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:17,9/8/2026,20:17:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:18,9/8/2026,20:18:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:19,9/8/2026,20:19:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.28153,99.86798,"SOG: 2.0 knt, COG: 322.5, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:21,9/8/2026,20:21:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:22,9/8/2026,20:22:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:23,9/8/2026,20:23:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:24,9/8/2026,20:24:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:25,9/8/2026,20:25:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:26,9/8/2026,20:26:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:27,9/8/2026,20:27:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,0,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:28,9/8/2026,20:28:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.2866667,99.8650133,"SOG: 2.0 knt, COG: 332.7, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
9/8/2026 20:29,9/8/2026,20:29:00,Low,On Exit,Ship Exit Cable Zone,115kV Cable to Koh Samui 200m,567256323,-1,ALISCHA,,Towing,9.290025,99.86246,"SOG: 2.0 knt, COG: 317.6, AIS Msg: WARNING: YOU ARE EXIT THE CABLE AREA."
11/8/2026 9:46,11/8/2026,9:46:00,Low,On Enter,Ship Enter Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3363133,99.8658733,"SOG: 3.7 knt, COG: 159.5, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: ENTERING CABLE AREA - DO NOT ANCHOR."
11/8/2026 9:46,11/8/2026,9:46:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3363133,99.8658733,"SOG: 3.7 knt, COG: 159.5, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:47,11/8/2026,9:47:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3353467,99.86618,"SOG: 3.7 knt, COG: 163.1, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:48,11/8/2026,9:48:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3345217,99.86644,"SOG: 3.6 knt, COG: 160.2, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:49,11/8/2026,9:49:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3332033,99.8668667,"SOG: 3.7 knt, COG: 164.5, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:50,11/8/2026,9:50:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3322033,99.8671067,"SOG: 3.6 knt, COG: 163.5, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:51,11/8/2026,9:51:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.331235,99.8674533,"SOG: 3.6 knt, COG: 158.1, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:52,11/8/2026,9:52:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3302717,99.8677267,"SOG: 3.5 knt, COG: 168.6, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:53,11/8/2026,9:53:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3294533,99.8679067,"SOG: 3.6 knt, COG: 166.5, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:54,11/8/2026,9:54:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.32851,99.8682333,"SOG: 3.5 knt, COG: 157.2, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
11/8/2026 9:55,11/8/2026,9:55:00,High,In Zone,Ship Anchoring inside Cable Zone,115kV Cable to Koh Samui 200m,567006219,0,HORAISUN LOGISTIS 2,HSB8609,,9.3277033,99.8685267,"SOG: 3.6 knt, COG: 163.2, Dest.: SONGKHLA, ETA: 2026-08-11 09:30, AIS Msg: WARNING: DO NOT ANCHOR IN ANY CASE."
